id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,state,zip_code,school_type,school_level
530282000434,0.108586830958799,0.530511463844797,0.644037780401417,61125.0,19.8840048840049,0.375634517766497,WA,98023,Regular School,High
262241005957,0.105714285714286,0.641235813366961,0.377906976744186,42100.0,19.5,0.338809034907598,MI,49660,Regular School,High
292280001293,0.0956521739130435,0.567253653053578,0.564994882292733,49628.0,20.0,0.376603773584906,MO,64119,Regular School,High
470318001815,0.150186567164179,0.448336252189142,0.454838709677419,15683.0,20.4,0.2796875,TN,37210,Regular School,High
261925005601,0.111818825194621,0.546375435264324,0.844139650872818,47168.0,19.5,0.378476420798065,MI,48846,Regular School,High
251227002030,0.0458333333333333,0.957632398753894,0.934169278996865,175625.0,26.5995115995116,0.0411436541143654,MA,02481,Regular School,High
421776006345,0.0753812636165577,0.675324675324675,0.83900643974241,73177.0,22.5702075702076,0.142857142857143,PA,17019,Regular School,High
420867006935,0.127288207747978,0.608895002292526,0.360205831903945,49764.0,19.981684981685,0.370865587614356,PA,18301,Regular School,High
120015000078,0.20293554562859,0.632786885245902,0.5,29099.0,22.032967032967,0.316187594553706,FL,32780,Regular School,High
470051000153,0.14,0.318161333934205,0.728382502543235,32010.0,18.2,0.514469453376206,TN,37687,Regular School,High
370504002020,0.0909090909090909,0.483623989791578,0.683544303797468,36612.0,19.4932844932845,0.407643312101911,NC,27011,Regular School,High
180255000304,0.0329975686002084,0.595784252944823,0.614471452798191,50652.0,21.1147741147741,0.165458937198068,IN,46122,Regular School,High
360009006276,0.16894018887723,0.259358288770053,0.230252100840336,17708.0,18.2234432234432,0.87378640776699,NY,10472,Regular School,High
174158004168,0.166347992351816,0.549267643142477,0.508100147275405,32500.0,18.6,0.550774526678141,IL,62896,Regular School,High
390452102125,0.0500936329588015,0.790402647545505,0.691268191268191,61184.0,23.0,0.176646706586826,OH,45817,Regular School,High
370309001320,0.0720371804802479,0.428980526918671,0.612223393045311,34075.0,20.3968253968254,0.485996705107084,NC,27325,Regular School,High
421371004442,0.0868945868945869,0.726427622841965,0.619047619047619,49327.0,23.0586080586081,0.229906542056075,PA,15658,Regular School,Other
173045003165,0.0805709023941068,0.757871396895787,0.6875,70350.0,23.0,0.182011030971574,IL,60169,Regular School,High
370327002644,0.190634065478657,0.628256513026052,0.669260700389105,48563.0,20.2991452991453,0.434782608695652,NC,27804,Regular School,High
210299000628,0.119773210489015,0.666778523489933,0.641042780748663,62734.0,18.1,0.508843537414966,KY,40291,Regular School,High
370063000253,0.112506035731531,0.654980079681275,0.672922252010724,53681.0,21.6422466422466,0.346620450606586,NC,28516,Regular School,High
370465003024,0.0467989517034818,0.634850543478261,0.704615384615385,50964.0,19.9328449328449,0.5625,NC,27536,Regular School,High
370472001844,0.0496209510682288,0.513113651647613,0.601864181091877,52857.0,23.9133089133089,0.259259259259259,NC,27511,Regular School,High
482562002858,0.0893048128342246,0.405719825496849,0.531531531531532,32898.0,21.4713064713065,0.407407407407407,TX,75662,Regular School,High
421476001902,0.0401657634682818,0.630447247706422,0.754152823920266,81000.0,22.8876678876679,0.103181427343078,PA,19073,Regular School,High
172409005030,0.0423523064472619,0.639605818864383,0.801670146137787,50722.0,21.0,0.471164309031556,IL,60068,Regular School,High
420002100344,0.050390964378801,0.469090909090909,0.717525773195876,31250.0,16.6849816849817,0.917127071823204,PA,15650,Regular School,Other
480957012272,0.117694027467263,0.637992341356674,0.786697919718722,63814.0,20.1282051282051,0.543103448275862,TX,78612,Regular School,High
263606007207,0.176352705410822,0.394546229228803,0.642390289449113,31958.0,17.9,0.533333333333333,MI,49349,Regular School,High
390487303380,0.179368029739777,0.575657894736842,0.525700934579439,29973.0,17.0,0.713681241184767,OH,45414,Regular School,High
390502703893,0.0311418685121107,0.334637114298131,0.93504410585405,46641.0,22.0,0.190909090909091,OH,44681,Regular School,High
181239001986,0.0692219679633867,0.519339865910263,0.717136150234742,57500.0,20.6727716727717,0.195704057279236,IN,47619,Regular School,High
390453902198,0.0273064687168611,0.842415827837556,0.858718125430737,99352.0,25.0,0.0591016548463357,OH,43023,Regular School,High
130255003553,0.12,0.599428125812321,0.478953356086462,51077.0,27.5030525030525,0.247619047619048,GA,30044,Regular School,High
360009206292,0.0682148040638607,0.978271138403401,0.882803943044907,108715.0,23.8888888888889,0.354166666666667,NY,11215,Regular School,High
180012601445,0.178972238629652,0.336179295624333,0.441943127962085,25192.0,17.7106227106227,0.892690513219285,IN,46201,Regular School,High
172736002904,0.180059523809524,0.476923076923077,0.0638655462184874,17294.0,18.7,0.489482200647249,IL,62864,Regular School,High
390506904032,0.0567780494430861,0.585192697768763,0.632087628865979,55690.0,20.0,0.577512776831346,OH,43447,Regular School,High
171053001271,0.124417353890283,0.540313754104341,0.799485861182519,71302.0,21.1,0.240863787375415,IL,60416,Regular School,High
250003800581,0.108675153229609,0.673869007427414,0.615579480683977,67110.0,25.7692307692308,0.0300751879699248,MA,01434,Regular School,High
220084000585,0.0220264317180617,0.626334519572954,0.894409937888199,75816.0,17.6,0.611309949892627,LA,70065,Regular School,High
370234001008,0.106317411402157,0.758915834522111,0.580025608194622,45735.0,21.0561660561661,0.385644768856448,NC,28779,Regular School,High
481305007852,0.0497470489038786,0.639952153110048,0.820744081172492,72083.0,22.1062271062271,0.357329160146062,TX,75007,Regular School,High
480813000181,0.0304083405734144,0.54424967935015,0.695618754803997,42817.0,22.032967032967,0.412935323383085,TX,79102,Regular School,High
370297001286,0.185160202360877,0.419749312136961,0.622153846153846,44079.0,17.3931623931624,0.677369238736406,NC,28214,Regular School,High
171041001256,0.0520504731861199,0.546986721144024,0.790890269151139,58026.0,20.2,0.309941520467836,IL,60927,Regular School,High
170426000121,0.053469387755102,0.331259720062208,0.849591280653951,56511.0,21.9,0.289940828402367,IL,61911,Regular School,High
120168001851,0.109600679694138,0.611610228058051,0.815461346633416,41595.0,21.6910866910867,0.299266247379455,FL,34285,Regular School,High
390449004560,0.166318719554628,0.515207715133531,0.561472715318869,35078.0,22.0,0.381720430107527,OH,43613,Regular School,High
130408002461,0.190023752969121,0.224669603524229,0.491379310344828,18208.0,19.0537240537241,0.920997920997921,GA,31779,Regular School,High
181064001745,0.028234649122807,0.531056735681635,0.818844984802432,62045.0,21.9426129426129,0.104430379746835,IN,47532,Regular School,High
482985008731,0.0350109409190372,0.676571428571429,0.917261055634807,79474.0,23.1074481074481,0.226044226044226,TX,75070,Regular School,High
340153000201,0.06543019062339,0.917488789237668,0.972014925373134,181563.0,23.9377289377289,0.0139165009940358,NJ,07922,Regular School,High
390490803484,0.103358046227649,0.45229151014275,0.845559845559846,57244.0,20.0,0.285478547854785,OH,43113,Regular School,High
171884002170,0.0767927724449464,0.536286522148916,0.863736263736264,65272.0,21.0,0.168316831683168,IL,60941,Regular School,High
483480003902,0.125,0.554333479982402,0.67324777887463,36381.0,17.8083028083028,0.535055350553506,TX,75571,Regular School,High
482667003003,0.137245151665838,0.578051087984863,0.572131147540984,48059.0,16.1721611721612,0.681922196796339,TX,75134,Regular School,High
483012010505,0.048936170212766,0.579935275080906,0.901898734177215,88125.0,22.7411477411477,0.135755258126195,TX,75454,Regular School,High
370441001748,0.0389922015596881,0.61437908496732,0.74216380182002,41938.0,21.7155067155067,0.342857142857143,NC,27041,Regular School,High
370393002237,0.0646341463414634,0.691005291005291,0.807692307692308,47857.0,18.5409035409035,0.631104788999526,NC,28358,Regular School,High
421896005083,0.025062656641604,0.897706422018349,0.896521739130435,93676.0,23.8400488400488,0.0308219178082192,PA,15317,Regular School,High
422325002496,0.0894545454545455,0.503113325031133,0.474885844748858,41927.0,21.5934065934066,0.345767575322812,PA,18517,Regular School,High
551206002284,0.0549907578558226,0.597104945717732,0.571884984025559,45085.0,22.6,0.29261744966443,WI,53901,Regular School,High
550921001099,0.0643347907557776,0.568115942028986,0.596858638743455,34694.0,22.3,0.315400843881857,WI,54452,Regular School,High
170855000485,0.0292214568983511,0.672193436960276,0.798894557823129,66200.0,21.3,0.218110236220472,IL,60140,Regular School,High
171962002236,0.0591664237831536,0.624725877192982,0.67887323943662,62106.0,22.6,0.142042755344418,IL,61072,Regular School,High
120030007558,0.0885449701890143,0.705837257693571,0.728946525776497,82955.0,20.1037851037851,0.214180929095355,FL,32065,Regular School,High
391002501091,0.13518273888155,0.375168086060063,0.525236593059937,38459.0,21.0,0.462346760070053,OH,43326,Regular School,High
530648000957,0.0695389266817838,0.356608478802993,0.639921722113503,40975.0,19.0781440781441,0.606422018348624,WA,99344,Regular School,High
